ApplyLink,Title,Company,CompanyRating,CompanyReviewsCount,Experience,Salary,PostedDate,Openings,Applicants,Role,IndustryType,Department,EmploymentType,RoleCategory,Education,Skills,Description,AboutCompany,CompanyAddress,State
https://www.naukri.com/job-listings-senior-executive-debt-management-services-unpl-bajaj-finance-limited-ranchi-0-to-2-years-100926925909,Access Denied,"You don't have permission to access ""http://www.naukri.com/job-listings-senior-executive-debt-management-services-unpl-bajaj-finance-limited-ranchi-0-to-2-years-100926925909"" on this server.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,jharkhand
https://www.naukri.com/job-listings-senior-executive-debt-management-services-unpl-bajaj-finance-limited-jamshedpur-0-to-2-years-100926925762,Access Denied,"You don't have permission to access ""http://www.naukri.com/job-listings-senior-executive-debt-management-services-unpl-bajaj-finance-limited-jamshedpur-0-to-2-years-100926925762"" on this server.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,jharkhand
https://www.naukri.com/job-listings-associate-sales-manager-bancassurance-axis-max-life-insurance-limited-bokaro-dhanbad-jamshedpur-ranchi-0-to-5-years-090926504307,Access Denied,"You don't have permission to access ""http://www.naukri.com/job-listings-associate-sales-manager-bancassurance-axis-max-life-insurance-limited-bokaro-dhanbad-jamshedpur-ranchi-0-to-5-years-090926504307"" on this server.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,jharkhand
https://www.naukri.com/job-listings-associate-agency-development-manager-axis-max-life-insurance-limited-bokaro-dhanbad-jamshedpur-ranchi-0-to-5-years-100926504084,Access Denied,"You don't have permission to access ""http://www.naukri.com/job-listings-associate-agency-development-manager-axis-max-life-insurance-limited-bokaro-dhanbad-jamshedpur-ranchi-0-to-5-years-100926504084"" on this server.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,jharkhand
https://www.naukri.com/job-listings-management-trainee-muthoot-finance-agra-ranchi-karnal-0-to-0-years-090926032972,Access Denied,"You don't have permission to access ""http://www.naukri.com/job-listings-management-trainee-muthoot-finance-agra-ranchi-karnal-0-to-0-years-090926032972"" on this server.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,jharkhand
https://www.naukri.com/job-listings-accountant-administration-m-s-new-enterprises-ranchi-3-to-6-years-110926015145,Access Denied,"You don't have permission to access ""http://www.naukri.com/job-listings-accountant-administration-m-s-new-enterprises-ranchi-3-to-6-years-110926015145"" on this server.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,jharkhand
https://www.naukri.com/job-listings-anaesthetist-and-icu-doctor-jamshedpur-randstad-jamshedpur-0-to-5-years-180526014316,Access Denied,"You don't have permission to access ""http://www.naukri.com/job-listings-anaesthetist-and-icu-doctor-jamshedpur-randstad-jamshedpur-0-to-5-years-180526014316"" on this server.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,jharkhand
https://www.naukri.com/job-listings-assistant-manger-specification-saint-gobain-ranchi-mumbai-all-areas-8-to-12-years-270826021292,Access Denied,"You don't have permission to access ""http://www.naukri.com/job-listings-assistant-manger-specification-saint-gobain-ranchi-mumbai-all-areas-8-to-12-years-270826021292"" on this server.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,jharkhand
https://www.naukri.com/job-listings-sales-executive-hp-hp-adhesives-limited-panipat-rohtak-visakhapatnam-hyderabad-coimbatore-ahmednagar-kolhapur-udaipur-mumbai-dhule-dehradun-jabalpur-ratnagiri-mangaluru-pune-sambalpur-puducherry-satara-dhanbad-2-to-5-years-180624502633,Access Denied,"You don't have permission to access ""http://www.naukri.com/job-listings-sales-executive-hp-hp-adhesives-limited-panipat-rohtak-visakhapatnam-hyderabad-coimbatore-ahmednagar-kolhapur-udaipur-mumbai-dhule-dehradun-jabalpur-ratnagiri-mangaluru-pune-sambalpur-puducherry-satara-dhanbad-2-to-5-years-180624502633"" on this server.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,jharkhand
https://www.naukri.com/job-listings-trainers-upgrad-enterprise-bokaro-dhanbad-jamshedpur-ranchi-3-to-8-years-110926504835,Access Denied,"You don't have permission to access ""http://www.naukri.com/job-listings-trainers-upgrad-enterprise-bokaro-dhanbad-jamshedpur-ranchi-3-to-8-years-110926504835"" on this server.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,jharkhand
https://www.naukri.com/job-listings-accounts-payable-specialist-deloitte-us-india-offices-kolkata-gurugram-mumbai-all-areas-2-to-5-years-271025006471,Access Denied,"You don't have permission to access ""http://www.naukri.com/job-listings-accounts-payable-specialist-deloitte-us-india-offices-kolkata-gurugram-mumbai-all-areas-2-to-5-years-271025006471"" on this server.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,haryana
https://www.naukri.com/job-listings-business-analyst-capco-pune-gurugram-bengaluru-7-to-12-years-110926013175,Access Denied,"You don't have permission to access ""http://www.naukri.com/job-listings-business-analyst-capco-pune-gurugram-bengaluru-7-to-12-years-110926013175"" on this server.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,haryana
https://www.naukri.com/job-listings-duty-manager-marriott-mumbai-sonipat-4-to-9-years-110926503213,Access Denied,"You don't have permission to access ""http://www.naukri.com/job-listings-duty-manager-marriott-mumbai-sonipat-4-to-9-years-110926503213"" on this server.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,haryana
https://www.naukri.com/job-listings-service-level-manager-pwc-gurugram-bengaluru-5-to-10-years-110926002955,Access Denied,"You don't have permission to access ""http://www.naukri.com/job-listings-service-level-manager-pwc-gurugram-bengaluru-5-to-10-years-110926002955"" on this server.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,haryana
https://www.naukri.com/job-listings-architect-prism-innov8-oyo-gurugram-mumbai-all-areas-4-to-9-years-140726000213,Access Denied,"You don't have permission to access ""http://www.naukri.com/job-listings-architect-prism-innov8-oyo-gurugram-mumbai-all-areas-4-to-9-years-140726000213"" on this server.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,haryana
https://www.naukri.com/job-listings-sap-expert-volkswagen-group-technology-solutions-india-private-limited-pune-gurugram-bengaluru-7-to-12-years-100926909953,Access Denied,"You don't have permission to access ""http://www.naukri.com/job-listings-sap-expert-volkswagen-group-technology-solutions-india-private-limited-pune-gurugram-bengaluru-7-to-12-years-100926909953"" on this server.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,haryana
https://www.naukri.com/job-listings-credit-analyst-capco-pune-gurugram-bengaluru-3-to-8-years-020926009065,Access Denied,"You don't have permission to access ""http://www.naukri.com/job-listings-credit-analyst-capco-pune-gurugram-bengaluru-3-to-8-years-020926009065"" on this server.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,haryana
https://www.naukri.com/job-listings-regulatory-reporting-analyst-capco-pune-gurugram-bengaluru-7-to-12-years-030926014977,Access Denied,"You don't have permission to access ""http://www.naukri.com/job-listings-regulatory-reporting-analyst-capco-pune-gurugram-bengaluru-7-to-12-years-030926014977"" on this server.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,haryana
https://www.naukri.com/job-listings-otm-consultant-manager-architect-capgemini-technology-services-india-limited-gurugram-9-to-14-years-110926909057,Access Denied,"You don't have permission to access ""http://www.naukri.com/job-listings-otm-consultant-manager-architect-capgemini-technology-services-india-limited-gurugram-9-to-14-years-110926909057"" on this server.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,haryana
https://www.naukri.com/job-listings-i-p-gn-finance-consultant-process-excellence-pe-accenture-solutions-pvt-ltd-gurugram-3-to-7-years-110926922499,Access Denied,"You don't have permission to access ""http://www.naukri.com/job-listings-i-p-gn-finance-consultant-process-excellence-pe-accenture-solutions-pvt-ltd-gurugram-3-to-7-years-110926922499"" on this server.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,haryana
https://www.naukri.com/job-listings-ey-gds-ai-governance-manager-ey-hyderabad-gurugram-bengaluru-8-to-12-years-190826037005,Access Denied,"You don't have permission to access ""http://www.naukri.com/job-listings-ey-gds-ai-governance-manager-ey-hyderabad-gurugram-bengaluru-8-to-12-years-190826037005"" on this server.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,haryana
https://www.naukri.com/job-listings-formwork-engineer-tata-projects-mumbai-gurugram-chennai-4-to-9-years-110926007158,Access Denied,"You don't have permission to access ""http://www.naukri.com/job-listings-formwork-engineer-tata-projects-mumbai-gurugram-chennai-4-to-9-years-110926007158"" on this server.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,haryana
https://www.naukri.com/job-listings-aws-gen-ai-engineer-pwc-pune-gurugram-bengaluru-10-to-18-years-070926002977,Access Denied,"You don't have permission to access ""http://www.naukri.com/job-listings-aws-gen-ai-engineer-pwc-pune-gurugram-bengaluru-10-to-18-years-070926002977"" on this server.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,haryana
https://www.naukri.com/job-listings-s-c-gn-tech-strategy-advisory-data-strategy-manager-accenture-solutions-pvt-ltd-mumbai-gurugram-bengaluru-10-to-13-years-310826917943,Access Denied,"You don't have permission to access ""http://www.naukri.com/job-listings-s-c-gn-tech-strategy-advisory-data-strategy-manager-accenture-solutions-pvt-ltd-mumbai-gurugram-bengaluru-10-to-13-years-310826917943"" on this server.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,haryana
https://www.naukri.com/job-listings-sap-expert-volkswagen-group-technology-solutions-india-private-limited-pune-gurugram-bengaluru-7-to-12-years-100926909940,Access Denied,"You don't have permission to access ""http://www.naukri.com/job-listings-sap-expert-volkswagen-group-technology-solutions-india-private-limited-pune-gurugram-bengaluru-7-to-12-years-100926909940"" on this server.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,haryana
https://www.naukri.com/job-listings-databricks-agentic-ai-python-pwc-pune-gurugram-bengaluru-4-to-9-years-090926017712,Access Denied,"You don't have permission to access ""http://www.naukri.com/job-listings-databricks-agentic-ai-python-pwc-pune-gurugram-bengaluru-4-to-9-years-090926017712"" on this server.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,haryana
https://www.naukri.com/job-listings-clm-pki-senior-associate-pwc-hyderabad-gurugram-bengaluru-5-to-8-years-110926008995,Access Denied,"You don't have permission to access ""http://www.naukri.com/job-listings-clm-pki-senior-associate-pwc-hyderabad-gurugram-bengaluru-5-to-8-years-110926008995"" on this server.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,haryana
https://www.naukri.com/job-listings-senior-tibco-developer-pwc-mumbai-pune-gurugram-5-to-10-years-180826041974,Access Denied,"You don't have permission to access ""http://www.naukri.com/job-listings-senior-tibco-developer-pwc-mumbai-pune-gurugram-5-to-10-years-180826041974"" on this server.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,haryana
https://www.naukri.com/job-listings-alteryx-developer-capco-pune-gurugram-bengaluru-7-to-12-years-020926015012,Access Denied,"You don't have permission to access ""http://www.naukri.com/job-listings-alteryx-developer-capco-pune-gurugram-bengaluru-7-to-12-years-020926015012"" on this server.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,haryana
https://www.naukri.com/job-listings-guidewire-developer-pwc-pune-gurugram-bengaluru-4-to-9-years-040926012970,Access Denied,"You don't have permission to access ""http://www.naukri.com/job-listings-guidewire-developer-pwc-pune-gurugram-bengaluru-4-to-9-years-040926012970"" on this server.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,haryana
https://www.naukri.com/job-listings-fresher-unifybrains-infotech-pvt-ltd-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-0-to-2-years-200520500046,Fresher,Unifybrains Infotech,N/A,N/A,0 - 2 years,Not Disclosed,3+ weeks ago,1,100+,Operations Support - Other,IT Services & Consulting,"Customer Success, Service & Operations","Full Time, Permanent",Operations Support,Any Graduate,"ios trainee, About company, Unify Brains is an innovative web and mobile app development company. we work with ethics and our principals as well as known for that. We are enhancing innovative ideas for enterprises and startups. We make your dreams alive and take them into the online world of Technologies. We specialize in Graphics Design, Business Branding, Website & Mobile App Development, Seo, Digital Marketing, Enterprise Custom Software Solution and many more that online reflects your brands. Unify brains maintains an excellent team with hi... read more, Beware of imposters!, Naukri.com does not promise a job or an interview in exchange of money. Fraudsters may ask you to pay in the pretext of registration fee, Refundable Fee…Read more, Similar jobs, iOS Developer, Easemytrip3.8654 reviews, Noida, Kotlin, Iphone Application Development, Swift, Ios App, Ios Mobile Development, Posted 1 day ago, iOS Developer, Canticle Technologies3.58 reviews, New Delhi(Chattarpur), Swift UI, iOS Development, Swift, iOS, iPhone, UI, Io, Development, Posted 10 days ago, Android Developer, HCLTech3.448750 reviews, Hybrid - Chennai, Java, Android, Kotlin, Development, Android Application Development, Posted 4 days ago, iOS Developer, Agicent Technologies4.271 reviews, Noida, Swift UI, iOS Development, API Integration, Objective C, Uikit, UI, Io, C, Posted 2 days ago, Mid-Level iOS Developers (2-4+ Yrs Exp.) - Immediate Joiners, https://www.connectinjobsglobal.com/, Posted by ConnectIN Jobs Global, Kochi, Kozhikode, Thiruvananthapuram, iOS, Cocoa Touch, Mobile Development, iOS Development, Swift, MVVM, Posted 11 days ago, Jobs you might be interested in, Associate Software Analyst, PTC, 4.1623 reviews, Pune, Posted 3 days ago, QA Engineer, Filuet, 5.02 reviews, Hybrid - Pune, Posted 25 days ago, PE-Customer Service HC, Cognizant, 3.764716 reviews, Chennai, Posted 12 days ago, Walk-in || Python Software Developer, Meythoma International, 4.413 reviews, Chennai, Posted 1 day ago, Services you might be, interested in, Know more, Resume Display, Increase your profile visibility to recruiters upto 3 times, Get a Featured Profile, Stand out and get noticed in recruiter eyes., * May include paid services, Home Kolkata, IEIL has taken all reasonable steps to ensure that information on this site is authentic. Applicants are advised to research bonafides of advertisers independently. IEIL shall not have any responsibility in this regard. We also recommend that you visit Security Guidelines and Terms and Conditions for more comprehensive information on this aspect.Please note that Naukri will not be responsible for any information you share on the company platform., Connect with us, About us, Careers, Employer home, Sitemap, Credits, Help center, Summons/Notices, Grievances, Report issue, Privacy policy, Terms & conditions, Fraud alert, Trust & safety, Apply on the go, Get real-time job updates on our App, All trademarks are the property of their respective owners, All rights reserved © 2026 Info Edge (India) Ltd., Our businesses","? Demonstrated experience delivering applications on iPhone/iPad
? Successfully submitted at least one app on app store
? Excellent analytical and problem solving skills
? Competent in iOS SDK and Xcode
? OOPS Concepts & Experience in Objective C
? Bindings, crash, memory leakage, debugging tools
? Design and Architect the iOS application
? Knowledge of two or more iOS frameworks
? Should have knowledge of C, C++","Unify Brains is an innovative web and mobile app development company. we work with ethics and our principals as well as known for that. We are enhancing innovative ideas for enterprises and startups. We make your dreams alive and take them into the online world of Technologies. We specialize in Graphics Design, Business Branding, Website & Mobile App Development, Seo, Digital Marketing, Enterprise Custom Software Solution and many more that online reflects your brands. Unify brains maintains an excellent team with hi... read more
Beware of imposters!
Naukri.com does not promise a job or an interview in exchange of money. Fraudsters may ask you to pay in the pretext of registration fee, Refundable Fee…Read more
Similar jobs
iOS Developer
Easemytrip3.8654 reviews
Noida
Kotlin
Iphone Application Development
Swift
Ios App
Ios Mobile Development
Posted 1 day ago
iOS Developer
Canticle Technologies3.58 reviews
New Delhi(Chattarpur)
Swift UI
iOS Development
Swift
iOS
iPhone
UI
Io
Development
Posted 10 days ago
Android Developer
HCLTech3.448750 reviews
Hybrid - Chennai
Java
Android
Kotlin
Development
Android Application Development
Posted 4 days ago
iOS Developer
Agicent Technologies4.271 reviews
Noida
Swift UI
iOS Development
API Integration
Objective C
Uikit
UI
Io
C
Posted 2 days ago
Mid-Level iOS Developers (2-4+ Yrs Exp.) - Immediate Joiners
https://www.connectinjobsglobal.com/
Posted by ConnectIN Jobs Global
Kochi, Kozhikode, Thiruvananthapuram
iOS
Cocoa Touch
Mobile Development
iOS Development
Swift
MVVM
Posted 11 days ago
Jobs you might be interested in
Associate Software Analyst
PTC
4.1623 reviews
Pune
Posted 3 days ago
QA Engineer
Filuet
5.02 reviews
Hybrid - Pune
Posted 25 days ago
PE-Customer Service HC
Cognizant
3.764716 reviews
Chennai
Posted 12 days ago
Walk-in || Python Software Developer
Meythoma International
4.413 reviews
Chennai
Posted 1 day ago
Services you might be
interested in
Know more
Resume Display
Increase your profile visibility to recruiters upto 3 times
Get a Featured Profile, Stand out and get noticed in recruiter eyes.
* May include paid services
Home Kolkata
IEIL has taken all reasonable steps to ensure that information on this site is authentic. Applicants are advised to research bonafides of advertisers independently. IEIL shall not have any responsibility in this regard. We also recommend that you visit Security Guidelines and Terms and Conditions for more comprehensive information on this aspect.Please note that Naukri will not be responsible for any information you share on the company platform.
Connect with us
About us
Careers
Employer home
Sitemap
Credits
Help center
Summons/Notices
Grievances
Report issue
Privacy policy
Terms & conditions
Fraud alert
Trust & safety
Apply on the go
Get real-time job updates on our App
All trademarks are the property of their respective owners
All rights reserved © 2026 Info Edge (India) Ltd.
Our businesses",N/A,karnataka
